time [s],energy [GeV],dNdE [cm-2 s-1 GeV-1]
5317.642794088108,1.9973784244086434,1.8197008586099826e-14
5317.642794088108,2.1900818918109053,1.5135612484362104e-14
5317.642794088108,2.4013770421386758,1.2589254117941688e-14
5317.642794088108,2.6330575674238723,1.0471285480509008e-14
5317.642794088108,2.887090211870091,8.709635899560815e-15
5317.642794088108,3.1656314676139634,7.244359600749905e-15
5317.642794088108,3.4710458812634624,6.025595860743582e-15
5317.642794088108,3.805926126617994,5.011872336272725e-15
5317.642794088108,4.173115013968317,4.1686938347033556e-15
5317.642794088108,4.575729622814023,3.4673685045253164e-15
5317.642794088108,5.017187762862054,2.8840315031266058e-15
5317.642794088108,5.501236987934645,2.3988329190194954e-15
5317.642794088108,6.031986409086748,1.995262314968883e-15
5317.642794088108,6.613941576995646,1.659586907437563e-15
5317.642794088108,7.2520427297406,1.3803842646028868e-15
5317.642794088108,7.951706730659272,1.148153621496884e-15
5317.642794088108,8.718873052292903,9.54992586021437e-16
5317.642794088108,9.560054196779548,7.943282347242821e-16
5317.642794088108,10.482390980715925,6.606934480075965e-16
5317.642794088108,11.493713153802991,5.495408738576249e-16
5317.642794088108,12.602605865869105,4.570881896148751e-16
5317.642794088108,13.818482546511675,3.8018939632056127e-16
5317.642794088108,15.151664816035204,3.1622776601683823e-16
5317.642794088108,16.613470106052446,2.630267991895384e-16
5317.642794088108,18.216307733563113,2.187761623949554e-16
5317.642794088108,19.973784244086435,1.8197008586099842e-16
5317.642794088108,21.900818918109067,1.513561248436209e-16
5317.642794088108,24.013770421386774,1.2589254117941677e-16
5317.642794088108,26.330575674238737,1.0471285480508997e-16
5317.642794088108,28.87090211870091,8.709635899560816e-17
5317.642794088108,31.656314676139637,7.244359600749906e-17
5317.642794088108,34.71045881263463,6.025595860743579e-17
5317.642794088108,38.05926126617994,5.011872336272725e-17
5317.642794088108,41.73115013968317,4.168693834703355e-17
5317.642794088108,45.75729622814022,3.467368504525316e-17
5317.642794088108,50.17187762862054,2.884031503126609e-17
5317.642794088108,55.01236987934648,2.398832919019492e-17
5317.642794088108,60.31986409086751,1.995262314968881e-17
5317.642794088108,66.13941576995649,1.6595869074375616e-17
5317.642794088108,72.52042729740603,1.3803842646028855e-17
5317.642794088108,79.51706730659274,1.1481536214968829e-17
5317.642794088108,87.18873052292903,9.54992586021437e-18
5317.642794088108,95.6005419677955,7.943282347242822e-18
5317.642794088108,104.82390980715925,6.6069344800759635e-18
5317.642794088108,114.93713153802992,5.495408738576249e-18
5317.642794088108,126.02605865869103,4.570881896148752e-18
5317.642794088108,138.18482546511677,3.8018939632056134e-18
5317.642794088108,151.5166481603521,3.1622776601683795e-18
5317.642794088108,166.13470106052452,2.630267991895381e-18
5317.642794088108,182.16307733563121,2.1877616239495517e-18
5317.642794088108,199.73784244086434,1.8197008586099828e-18
5317.642794088108,219.00818918109056,1.5135612484362104e-18
5317.642794088108,240.1377042138676,1.2589254117941688e-18
5317.642794088108,263.3057567423873,1.0471285480509007e-18
5317.642794088108,288.7090211870091,8.709635899560814e-19
5317.642794088108,316.56314676139635,7.244359600749907e-19
5317.642794088108,347.10458812634624,6.025595860743581e-19
5317.642794088108,380.59261266179936,5.011872336272725e-19
5317.642794088108,417.3115013968317,4.1686938347033556e-19
5317.642794088108,457.5729622814023,3.4673685045253167e-19
5317.642794088108,501.71877628620564,2.884031503126606e-19
5317.642794088108,550.1236987934651,2.39883291901949e-19
5317.642794088108,603.1986409086754,1.9952623149688786e-19
5317.642794088108,661.3941576995649,1.65958690743756e-19
5317.642794088108,725.2042729740599,1.3803842646028863e-19
5317.642794088108,795.1706730659272,1.1481536214968842e-19
5317.642794088108,871.8873052292902,9.54992586021437e-20
5317.642794088108,956.0054196779548,7.943282347242822e-20
5317.642794088108,1048.2390980715927,6.606934480075965e-20
5317.642794088108,1149.3713153802992,5.495408738576248e-20
5317.642794088108,1260.2605865869104,4.5708818961487514e-20
5317.642794088108,1381.8482546511677,3.8018939632056127e-20
5317.642794088108,1515.1664816035209,3.16227766016838e-20
5317.642794088108,1661.347010605245,2.630267991895382e-20
5317.642794088108,1821.6307733563121,2.1877616239495518e-20
5317.642794088108,1997.3784244086446,1.8197008586099825e-20
5317.642794088108,2190.0818918109067,1.5135612484362072e-20
5317.642794088108,2401.377042138676,1.2589254117941689e-20
5317.642794088108,2633.057567423873,1.0471285480509006e-20
5317.642794088108,2887.0902118700915,8.709635899560813e-21
5317.642794088108,3165.6314676139637,7.244359600749907e-21
5317.642794088108,3471.0458812634624,6.025595860743581e-21
5317.642794088108,3805.9261266179938,5.011872336272725e-21
5317.642794088108,4173.115013968318,4.168693834703356e-21
5317.642794088108,4575.729622814023,3.467368504525317e-21
5317.642794088108,5017.187762862057,2.884031503126606e-21
5317.642794088108,5501.23698793465,2.39883291901949e-21
5317.642794088108,6031.986409086754,1.9952623149688793e-21
5317.642794088108,6613.9415769956495,1.6595869074375601e-21
5317.642794088108,7252.0427297405995,1.3803842646028866e-21
5317.642794088108,7951.706730659273,1.1481536214968842e-21
5317.642794088108,8718.873052292904,9.54992586021437e-22
5317.642794088108,9560.054196779547,7.943282347242822e-22
5966.493348352714,1.0482390980715925,5.623413251903492e-14
5966.493348352714,1.1493713153802991,4.6773514128719814e-14
5966.493348352714,1.2602605865869103,3.890451449942806e-14
5966.493348352714,1.3818482546511677,3.2359365692962816e-14
5966.493348352714,1.5151664816035209,2.6915348039269144e-14
5966.493348352714,1.6613470106052453,2.238721138568338e-14
5966.493348352714,1.8216307733563122,1.8620871366628658e-14
5966.493348352714,1.9973784244086434,1.5488166189124796e-14
5966.493348352714,2.1900818918109053,1.2882495516931351e-14
5966.493348352714,2.4013770421386758,1.0715193052376071e-14
5966.493348352714,2.6330575674238723,8.912509381337461e-15
5966.493348352714,2.887090211870091,7.413102413009178e-15
5966.493348352714,3.1656314676139634,6.1659500186148225e-15
5966.493348352714,3.4710458812634624,5.128613839913649e-15
5966.493348352714,3.805926126617994,4.265795188015926e-15
5966.493348352714,4.173115013968317,3.5481338923357537e-15
5966.493348352714,4.575729622814023,2.951209226666384e-15
5966.493348352714,5.017187762862054,2.454708915685029e-15
5966.493348352714,5.501236987934645,2.0417379446695323e-15
5966.493348352714,6.031986409086748,1.698243652461746e-15
5966.493348352714,6.613941576995646,1.4125375446227554e-15
5966.493348352714,7.2520427297406,1.1748975549395305e-15
5966.493348352714,7.951706730659272,9.772372209558113e-16
5966.493348352714,8.718873052292903,8.128305161640995e-16
5966.493348352714,9.560054196779548,6.760829753919819e-16
5966.493348352714,10.482390980715925,5.623413251903491e-16
5966.493348352714,11.493713153802991,4.677351412871982e-16
5966.493348352714,12.602605865869105,3.890451449942805e-16
5966.493348352714,13.818482546511675,3.235936569296281e-16
5966.493348352714,15.151664816035204,2.6915348039269167e-16
5966.493348352714,16.613470106052446,2.23872113856834e-16
5966.493348352714,18.216307733563113,1.8620871366628678e-16
5966.493348352714,19.973784244086435,1.548816618912481e-16
5966.493348352714,21.900818918109067,1.2882495516931337e-16
5966.493348352714,24.013770421386774,1.0715193052376061e-16
5966.493348352714,26.330575674238737,8.912509381337452e-17
5966.493348352714,28.87090211870091,7.413102413009178e-17
5966.493348352714,31.656314676139637,6.165950018614823e-17
5966.493348352714,34.71045881263463,5.1286138399136476e-17
5966.493348352714,38.05926126617994,4.2657951880159254e-17
5966.493348352714,41.73115013968317,3.548133892335754e-17
5966.493348352714,45.75729622814022,2.951209226666384e-17
5966.493348352714,50.17187762862054,2.454708915685032e-17
5966.493348352714,55.01236987934648,2.0417379446695298e-17
5966.493348352714,60.31986409086751,1.6982436524617447e-17
5966.493348352714,66.13941576995649,1.4125375446227542e-17
5966.493348352714,72.52042729740603,1.1748975549395294e-17
5966.493348352714,79.51706730659274,9.772372209558102e-18
5966.493348352714,87.18873052292903,8.128305161640998e-18
5966.493348352714,95.6005419677955,6.76082975391982e-18
5966.493348352714,104.82390980715925,5.62341325190349e-18
5966.493348352714,114.93713153802992,4.677351412871982e-18
5966.493348352714,126.02605865869103,3.890451449942804e-18
5966.493348352714,138.18482546511677,3.235936569296282e-18
5966.493348352714,151.5166481603521,2.6915348039269146e-18
5966.493348352714,166.13470106052452,2.2387211385683372e-18
5966.493348352714,182.16307733563121,1.8620871366628657e-18
5966.493348352714,199.73784244086434,1.5488166189124798e-18
5966.493348352714,219.00818918109056,1.288249551693135e-18
5966.493348352714,240.1377042138676,1.071519305237607e-18
5966.493348352714,263.3057567423873,8.91250938133746e-19
5966.493348352714,288.7090211870091,7.413102413009176e-19
5966.493348352714,316.56314676139635,6.1659500186148235e-19
5966.493348352714,347.10458812634624,5.128613839913648e-19
5966.493348352714,380.59261266179936,4.2657951880159256e-19
5966.493348352714,417.3115013968317,3.548133892335754e-19
5966.493348352714,457.5729622814023,2.9512092266663843e-19
5966.493348352714,501.71877628620564,2.4547089156850287e-19
5966.493348352714,550.1236987934651,2.0417379446695273e-19
5966.493348352714,603.1986409086754,1.6982436524617426e-19
5966.493348352714,661.3941576995649,1.412537544622753e-19
5966.493348352714,725.2042729740599,1.1748975549395304e-19
5966.493348352714,795.1706730659272,9.772372209558113e-20
5966.493348352714,871.8873052292902,8.128305161640996e-20
5966.493348352714,956.0054196779548,6.76082975391982e-20
5966.493348352714,1048.2390980715927,5.623413251903492e-20
5966.493348352714,1149.3713153802992,4.677351412871982e-20
5966.493348352714,1260.2605865869104,3.890451449942805e-20
5966.493348352714,1381.8482546511677,3.2359365692962815e-20
5966.493348352714,1515.1664816035209,2.691534803926915e-20
5966.493348352714,1661.347010605245,2.2387211385683383e-20
5966.493348352714,1821.6307733563121,1.862087136662866e-20
5966.493348352714,1997.3784244086446,1.5488166189124797e-20
5966.493348352714,2190.0818918109067,1.2882495516931324e-20
5966.493348352714,2401.377042138676,1.0715193052376073e-20
5966.493348352714,2633.057567423873,8.91250938133746e-21
5966.493348352714,2887.0902118700915,7.413102413009177e-21
5966.493348352714,3165.6314676139637,6.165950018614823e-21
5966.493348352714,3471.0458812634624,5.128613839913648e-21
5966.493348352714,3805.9261266179938,4.265795188015926e-21
5966.493348352714,4173.115013968318,3.5481338923357534e-21
5966.493348352714,4575.729622814023,2.9512092266663843e-21
5966.493348352714,5017.187762862057,2.4547089156850293e-21
5966.493348352714,5501.23698793465,2.041737944669528e-21
5966.493348352714,6031.986409086754,1.6982436524617427e-21
5966.493348352714,6613.9415769956495,1.4125375446227529e-21
5966.493348352714,7252.0427297405995,1.1748975549395302e-21
5966.493348352714,7951.706730659273,9.772372209558115e-22
5966.493348352714,8718.873052292904,8.128305161640996e-22
5966.493348352714,9560.054196779547,6.760829753919819e-22
6694.515644321658,1.0482390980715925,4.7863009232263804e-14
6694.515644321658,1.1493713153802991,3.981071705534969e-14
6694.515644321658,1.2602605865869103,3.3113112148259085e-14
6694.515644321658,1.3818482546511677,2.754228703338163e-14
6694.515644321658,1.5151664816035209,2.2908676527677698e-14
6694.515644321658,1.6613470106052453,1.9054607179632443e-14
6694.515644321658,1.8216307733563122,1.584893192461111e-14
6694.515644321658,1.9973784244086434,1.3182567385564048e-14
6694.515644321658,2.1900818918109053,1.0964781961431852e-14
6694.515644321658,2.4013770421386758,9.120108393559097e-15
6694.515644321658,2.6330575674238723,7.585775750291837e-15
6694.515644321658,2.887090211870091,6.30957344480193e-15
6694.515644321658,3.1656314676139634,5.248074602497723e-15
6694.515644321658,3.4710458812634624,4.365158322401657e-15
6694.515644321658,3.805926126617994,3.630780547701009e-15
6694.515644321658,4.173115013968317,3.0199517204020128e-15
6694.515644321658,4.575729622814023,2.511886431509577e-15
6694.515644321658,5.017187762862054,2.0892961308540364e-15
6694.515644321658,5.501236987934645,1.7378008287493766e-15
6694.515644321658,6.031986409086748,1.4454397707459279e-15
6694.515644321658,6.613941576995646,1.202264434617413e-15
6694.515644321658,7.2520427297406,1e-15
6694.515644321658,7.951706730659272,8.317637711026708e-16
6694.515644321658,8.718873052292903,6.918309709189361e-16
6694.515644321658,9.560054196779548,5.754399373371567e-16
6694.515644321658,10.482390980715925,4.786300923226381e-16
6694.515644321658,11.493713153802991,3.9810717055349695e-16
6694.515644321658,12.602605865869105,3.3113112148259067e-16
6694.515644321658,13.818482546511675,2.754228703338163e-16
6694.515644321658,15.151664816035204,2.290867652767772e-16
6694.515644321658,16.613470106052446,1.905460717963246e-16
6694.515644321658,18.216307733563113,1.5848931924611123e-16
6694.515644321658,19.973784244086435,1.3182567385564058e-16
6694.515644321658,21.900818918109067,1.096478196143184e-16
6694.515644321658,24.013770421386774,9.120108393559088e-17
6694.515644321658,26.330575674238737,7.585775750291829e-17
6694.515644321658,28.87090211870091,6.30957344480193e-17
6694.515644321658,31.656314676139637,5.2480746024977235e-17
6694.515644321658,34.71045881263463,4.3651583224016554e-17
6694.515644321658,38.05926126617994,3.63078054770101e-17
6694.515644321658,41.73115013968317,3.0199517204020125e-17
6694.515644321658,45.75729622814022,2.5118864315095767e-17
6694.515644321658,50.17187762862054,2.089296130854039e-17
6694.515644321658,55.01236987934648,1.737800828749374e-17
6694.515644321658,60.31986409086751,1.4454397707459263e-17
6694.515644321658,66.13941576995649,1.2022644346174119e-17
6694.515644321658,72.52042729740603,9.99999999999999e-18
6694.515644321658,79.51706730659274,8.3176377110267e-18
6694.515644321658,87.18873052292903,6.918309709189363e-18
6694.515644321658,95.6005419677955,5.754399373371566e-18
6694.515644321658,104.82390980715925,4.7863009232263796e-18
6694.515644321658,114.93713153802992,3.981071705534969e-18
6694.515644321658,126.02605865869103,3.3113112148259073e-18
6694.515644321658,138.18482546511677,2.754228703338164e-18
6694.515644321658,151.5166481603521,2.29086765276777e-18
6694.515644321658,166.13470106052452,1.9054607179632438e-18
6694.515644321658,182.16307733563121,1.5848931924611109e-18
6694.515644321658,199.73784244086434,1.3182567385564048e-18
6694.515644321658,219.00818918109056,1.096478196143185e-18
6694.515644321658,240.1377042138676,9.120108393559096e-19
6694.515644321658,263.3057567423873,7.585775750291836e-19
6694.515644321658,288.7090211870091,6.309573444801929e-19
6694.515644321658,316.56314676139635,5.248074602497723e-19
6694.515644321658,347.10458812634624,4.365158322401656e-19
6694.515644321658,380.59261266179936,3.6307805477010095e-19
6694.515644321658,417.3115013968317,3.0199517204020134e-19
6694.515644321658,457.5729622814023,2.511886431509577e-19
6694.515644321658,501.71877628620564,2.0892961308540365e-19
6694.515644321658,550.1236987934651,1.7378008287493724e-19
6694.515644321658,603.1986409086754,1.4454397707459247e-19
6694.515644321658,661.3941576995649,1.2022644346174107e-19
6694.515644321658,725.2042729740599,9.999999999999999e-20
6694.515644321658,795.1706730659272,8.317637711026709e-20
6694.515644321658,871.8873052292902,6.918309709189363e-20
6694.515644321658,956.0054196779548,5.754399373371566e-20
6694.515644321658,1048.2390980715927,4.78630092322638e-20
6694.515644321658,1149.3713153802992,3.9810717055349687e-20
6694.515644321658,1260.2605865869104,3.311311214825907e-20
6694.515644321658,1381.8482546511677,2.754228703338163e-20
6694.515644321658,1515.1664816035209,2.29086765276777e-20
6694.515644321658,1661.347010605245,1.9054607179632446e-20
6694.515644321658,1821.6307733563121,1.584893192461111e-20
6694.515644321658,1997.3784244086446,1.3182567385564045e-20
6694.515644321658,2190.0818918109067,1.0964781961431827e-20
6694.515644321658,2401.377042138676,9.120108393559098e-21
6694.515644321658,2633.057567423873,7.585775750291835e-21
6694.515644321658,2887.0902118700915,6.309573444801929e-21
6694.515644321658,3165.6314676139637,5.248074602497723e-21
6694.515644321658,3471.0458812634624,4.365158322401657e-21
6694.515644321658,3805.9261266179938,3.63078054770101e-21
6694.515644321658,4173.115013968318,3.019951720402013e-21
6694.515644321658,4575.729622814023,2.511886431509577e-21
6694.515644321658,5017.187762862057,2.0892961308540367e-21
6694.515644321658,5501.23698793465,1.7378008287493727e-21
6694.515644321658,6031.986409086754,1.445439770745925e-21
6694.515644321658,6613.9415769956495,1.2022644346174106e-21
6694.515644321658,7252.0427297405995,1e-21
6694.515644321658,7951.706730659273,8.31763771102671e-22
6694.515644321658,8718.873052292904,6.918309709189362e-22
6694.515644321658,9560.054196779547,5.754399373371567e-22
7511.370095542101,1.0482390980715925,4.073802778041122e-14
7511.370095542101,1.1493713153802991,3.3884415613920205e-14
7511.370095542101,1.2602605865869103,2.8183829312644498e-14
7511.370095542101,1.3818482546511677,2.344228815319918e-14
7511.370095542101,1.5151664816035209,1.9498445997580416e-14
7511.370095542101,1.6613470106052453,1.6218100973589265e-14
7511.370095542101,1.8216307733563122,1.3489628825916507e-14
7511.370095542101,1.9973784244086434,1.1220184543019607e-14
7511.370095542101,2.1900818918109053,9.332543007969907e-15
7511.370095542101,2.4013770421386758,7.762471166286912e-15
7511.370095542101,2.6330575674238723,6.456542290346551e-15
7511.370095542101,2.887090211870091,5.370317963702522e-15
7511.370095542101,3.1656314676139634,4.4668359215096255e-15
7511.370095542101,3.4710458812634624,3.715352290971721e-15
7511.370095542101,3.805926126617994,3.0902954325135855e-15
7511.370095542101,4.173115013968317,2.5703957827688593e-15
7511.370095542101,4.575729622814023,2.1379620895022277e-15
7511.370095542101,5.017187762862054,1.778279410038919e-15
7511.370095542101,5.501236987934645,1.4791083881682074e-15
7511.370095542101,6.031986409086748,1.2302687708123812e-15
7511.370095542101,6.613941576995646,1.0232929922807536e-15
7511.370095542101,7.2520427297406,8.51138038202376e-16
7511.370095542101,7.951706730659272,7.079457843841373e-16
7511.370095542101,8.718873052292903,5.888436553555885e-16
7511.370095542101,9.560054196779548,4.897788193684456e-16
7511.370095542101,10.482390980715925,4.073802778041122e-16
7511.370095542101,11.493713153802991,3.388441561392021e-16
7511.370095542101,12.602605865869105,2.818382931264449e-16
7511.370095542101,13.818482546511675,2.344228815319918e-16
7511.370095542101,15.151664816035204,1.9498445997580435e-16
7511.370095542101,16.613470106052446,1.6218100973589282e-16
7511.370095542101,18.216307733563113,1.3489628825916518e-16
7511.370095542101,19.973784244086435,1.1220184543019617e-16
7511.370095542101,21.900818918109067,9.332543007969898e-17
7511.370095542101,24.013770421386774,7.762471166286905e-17
7511.370095542101,26.330575674238737,6.456542290346543e-17
7511.370095542101,28.87090211870091,5.3703179637025225e-17
7511.370095542101,31.656314676139637,4.466835921509627e-17
7511.370095542101,34.71045881263463,3.71535229097172e-17
7511.370095542101,38.05926126617994,3.090295432513586e-17
7511.370095542101,41.73115013968317,2.5703957827688595e-17
7511.370095542101,45.75729622814022,2.137962089502228e-17
7511.370095542101,50.17187762862054,1.7782794100389213e-17
7511.370095542101,55.01236987934648,1.4791083881682056e-17
7511.370095542101,60.31986409086751,1.23026877081238e-17
7511.370095542101,66.13941576995649,1.0232929922807527e-17
7511.370095542101,72.52042729740603,8.511380382023752e-18
7511.370095542101,79.51706730659274,7.079457843841367e-18
7511.370095542101,87.18873052292903,5.8884365535558856e-18
7511.370095542101,95.6005419677955,4.897788193684457e-18
7511.370095542101,104.82390980715925,4.073802778041122e-18
7511.370095542101,114.93713153802992,3.388441561392021e-18
7511.370095542101,126.02605865869103,2.818382931264449e-18
7511.370095542101,138.18482546511677,2.3442288153199186e-18
7511.370095542101,151.5166481603521,1.949844599758042e-18
7511.370095542101,166.13470106052452,1.6218100973589263e-18
7511.370095542101,182.16307733563121,1.3489628825916506e-18
7511.370095542101,199.73784244086434,1.1220184543019608e-18
7511.370095542101,219.00818918109056,9.332543007969905e-19
7511.370095542101,240.1377042138676,7.762471166286912e-19
7511.370095542101,263.3057567423873,6.45654229034655e-19
7511.370095542101,288.7090211870091,5.370317963702521e-19
7511.370095542101,316.56314676139635,4.466835921509626e-19
7511.370095542101,347.10458812634624,3.7153522909717207e-19
7511.370095542101,380.59261266179936,3.0902954325135857e-19
7511.370095542101,417.3115013968317,2.5703957827688603e-19
7511.370095542101,457.5729622814023,2.137962089502228e-19
7511.370095542101,501.71877628620564,1.7782794100389193e-19
7511.370095542101,550.1236987934651,1.479108388168204e-19
7511.370095542101,603.1986409086754,1.2302687708123786e-19
7511.370095542101,661.3941576995649,1.0232929922807518e-19
7511.370095542101,725.2042729740599,8.511380382023759e-20
7511.370095542101,795.1706730659272,7.079457843841374e-20
7511.370095542101,871.8873052292902,5.888436553555885e-20
7511.370095542101,956.0054196779548,4.897788193684457e-20
7511.370095542101,1048.2390980715927,4.073802778041122e-20
7511.370095542101,1149.3713153802992,3.3884415613920205e-20
7511.370095542101,1260.2605865869104,2.818382931264449e-20
7511.370095542101,1381.8482546511677,2.3442288153199178e-20
7511.370095542101,1515.1664816035209,1.949844599758042e-20
7511.370095542101,1661.347010605245,1.6218100973589268e-20
7511.370095542101,1821.6307733563121,1.3489628825916507e-20
7511.370095542101,1997.3784244086446,1.1220184543019607e-20
7511.370095542101,2190.0818918109067,9.332543007969886e-21
7511.370095542101,2401.377042138676,7.762471166286913e-21
7511.370095542101,2633.057567423873,6.456542290346549e-21
7511.370095542101,2887.0902118700915,5.370317963702521e-21
7511.370095542101,3165.6314676139637,4.466835921509626e-21
7511.370095542101,3471.0458812634624,3.71535229097172e-21
7511.370095542101,3805.9261266179938,3.090295432513586e-21
7511.370095542101,4173.115013968318,2.5703957827688598e-21
7511.370095542101,4575.729622814023,2.137962089502228e-21
7511.370095542101,5017.187762862057,1.7782794100389194e-21
7511.370095542101,5501.23698793465,1.4791083881682044e-21
7511.370095542101,6031.986409086754,1.2302687708123788e-21
7511.370095542101,6613.9415769956495,1.0232929922807517e-21
7511.370095542101,7252.0427297405995,8.511380382023759e-22
7511.370095542101,7951.706730659273,7.079457843841375e-22
7511.370095542101,8718.873052292904,5.888436553555884e-22
7511.370095542101,9560.054196779547,4.897788193684457e-22
8427.89586429014,1.0482390980715925,3.467368504525309e-14
8427.89586429014,1.1493713153802991,2.884031503126599e-14
8427.89586429014,1.2602605865869103,2.3988329190194855e-14
8427.89586429014,1.3818482546511677,1.9952623149688743e-14
8427.89586429014,1.5151664816035209,1.659586907437556e-14
8427.89586429014,1.6613470106052453,1.3803842646028809e-14
8427.89586429014,1.8216307733563122,1.1481536214968793e-14
8427.89586429014,1.9973784244086434,9.54992586021433e-15
8427.89586429014,2.1900818918109053,7.943282347242804e-15
8427.89586429014,2.4013770421386758,6.60693448007595e-15
8427.89586429014,2.6330575674238723,5.495408738576237e-15
8427.89586429014,2.887090211870091,4.570881896148743e-15
8427.89586429014,3.1656314676139634,3.801893963205604e-15
8427.89586429014,3.4710458812634624,3.162277660168373e-15
8427.89586429014,3.805926126617994,2.6302679918953756e-15
8427.89586429014,4.173115013968317,2.187761623949547e-15
8427.89586429014,4.575729622814023,1.8197008586099784e-15
8427.89586429014,5.017187762862054,1.5135612484362038e-15
8427.89586429014,5.501236987934645,1.2589254117941663e-15
8427.89586429014,6.031986409086748,1.0471285480508984e-15
8427.89586429014,6.613941576995646,8.709635899560795e-16
8427.89586429014,7.2520427297406,7.2443596007498905e-16
8427.89586429014,7.951706730659272,6.025595860743567e-16
8427.89586429014,8.718873052292903,5.011872336272714e-16
8427.89586429014,9.560054196779548,4.168693834703346e-16
8427.89586429014,10.482390980715925,3.4673685045253096e-16
8427.89586429014,11.493713153802991,2.8840315031266003e-16
8427.89586429014,12.602605865869105,2.3988329190194844e-16
8427.89586429014,13.818482546511675,1.9952623149688745e-16
8427.89586429014,15.151664816035204,1.659586907437558e-16
8427.89586429014,16.613470106052446,1.3803842646028821e-16
8427.89586429014,18.216307733563113,1.1481536214968803e-16
8427.89586429014,19.973784244086435,9.549925860214338e-17
8427.89586429014,21.900818918109067,7.943282347242798e-17
8427.89586429014,24.013770421386774,6.606934480075945e-17
8427.89586429014,26.330575674238737,5.495408738576231e-17
8427.89586429014,28.87090211870091,4.5708818961487425e-17
8427.89586429014,31.656314676139637,3.801893963205605e-17
8427.89586429014,34.71045881263463,3.162277660168372e-17
8427.89586429014,38.05926126617994,2.6302679918953757e-17
8427.89586429014,41.73115013968317,2.1877616239495474e-17
8427.89586429014,45.75729622814022,1.8197008586099785e-17
8427.89586429014,50.17187762862054,1.5135612484362058e-17
8427.89586429014,55.01236987934648,1.2589254117941647e-17
8427.89586429014,60.31986409086751,1.0471285480508975e-17
8427.89586429014,66.13941576995649,8.709635899560787e-18
8427.89586429014,72.52042729740603,7.244359600749884e-18
8427.89586429014,79.51706730659274,6.025595860743562e-18
8427.89586429014,87.18873052292903,5.011872336272715e-18
8427.89586429014,95.6005419677955,4.168693834703346e-18
8427.89586429014,104.82390980715925,3.4673685045253088e-18
8427.89586429014,114.93713153802992,2.8840315031266e-18
8427.89586429014,126.02605865869103,2.398832919019484e-18
8427.89586429014,138.18482546511677,1.9952623149688747e-18
8427.89586429014,151.5166481603521,1.6595869074375564e-18
8427.89586429014,166.13470106052452,1.3803842646028806e-18
8427.89586429014,182.16307733563121,1.1481536214968793e-18
8427.89586429014,199.73784244086434,9.54992586021433e-19
8427.89586429014,219.00818918109056,7.943282347242805e-19
8427.89586429014,240.1377042138676,6.606934480075951e-19
8427.89586429014,263.3057567423873,5.495408738576237e-19
8427.89586429014,288.7090211870091,4.570881896148741e-19
8427.89586429014,316.56314676139635,3.801893963205605e-19
8427.89586429014,347.10458812634624,3.162277660168373e-19
8427.89586429014,380.59261266179936,2.630267991895376e-19
8427.89586429014,417.3115013968317,2.187761623949548e-19
8427.89586429014,457.5729622814023,1.8197008586099788e-19
8427.89586429014,501.71877628620564,1.513561248436204e-19
8427.89586429014,550.1236987934651,1.2589254117941634e-19
8427.89586429014,603.1986409086754,1.0471285480508962e-19
8427.89586429014,661.3941576995649,8.70963589956078e-20
8427.89586429014,725.2042729740599,7.244359600749889e-20
8427.89586429014,795.1706730659272,6.025595860743569e-20
8427.89586429014,871.8873052292902,5.011872336272715e-20
8427.89586429014,956.0054196779548,4.1686938347033466e-20
8427.89586429014,1048.2390980715927,3.467368504525309e-20
8427.89586429014,1149.3713153802992,2.8840315031265994e-20
8427.89586429014,1260.2605865869104,2.3988329190194845e-20
8427.89586429014,1381.8482546511677,1.9952623149688743e-20
8427.89586429014,1515.1664816035209,1.6595869074375563e-20
8427.89586429014,1661.347010605245,1.3803842646028812e-20
8427.89586429014,1821.6307733563121,1.1481536214968793e-20
8427.89586429014,1997.3784244086446,9.549925860214328e-21
8427.89586429014,2190.0818918109067,7.943282347242787e-21
8427.89586429014,2401.377042138676,6.606934480075951e-21
8427.89586429014,2633.057567423873,5.495408738576237e-21
8427.89586429014,2887.0902118700915,4.570881896148742e-21
8427.89586429014,3165.6314676139637,3.801893963205605e-21
8427.89586429014,3471.0458812634624,3.162277660168373e-21
8427.89586429014,3805.9261266179938,2.6302679918953756e-21
8427.89586429014,4173.115013968318,2.1877616239495476e-21
8427.89586429014,4575.729622814023,1.8197008586099787e-21
8427.89586429014,5017.187762862057,1.5135612484362041e-21
8427.89586429014,5501.23698793465,1.2589254117941636e-21
8427.89586429014,6031.986409086754,1.0471285480508964e-21
8427.89586429014,6613.9415769956495,8.70963589956078e-22
8427.89586429014,7252.0427297405995,7.24435960074989e-22
8427.89586429014,7951.706730659273,6.02559586074357e-22
8427.89586429014,8718.873052292904,5.011872336272714e-22
8427.89586429014,9560.054196779547,4.1686938347033463e-22
9456.25469066873,1.0482390980715925,2.951209226666378e-14
9456.25469066873,1.1493713153802991,2.4547089156850233e-14
9456.25469066873,1.2602605865869103,2.0417379446695237e-14
9456.25469066873,1.3818482546511677,1.698243652461739e-14
9456.25469066873,1.5151664816035209,1.4125375446227495e-14
9456.25469066873,1.6613470106052453,1.1748975549395255e-14
9456.25469066873,1.8216307733563122,9.772372209558072e-15
9456.25469066873,1.9973784244086434,8.12830516164096e-15
9456.25469066873,2.1900818918109053,6.760829753919805e-15
9456.25469066873,2.4013770421386758,5.6234132519034786e-15
9456.25469066873,2.6330575674238723,4.677351412871972e-15
